COD_SAIDA,COD_OP,SKU,NOME_ARQUIVO,MARCA,ESCOLA,REGIAO,TIRAGEM,SEGMENTO,ENSINO,TURNO,MODELO,MATERIAL,SEPARACAO,MIOLO_PAPEL,MIOLO_FORMATO,MIOLO_GRAMATURA,MIOLO_COR,CAPA_TIPO,ACABAMENTO1,REFILE,FORMATO_FINAL,MAQUINARIO,DATA_SAIDA,DATA_ENTREGA
ELITE2024-10-03,ELITE0e186382f68e91837e1be1411bcabb5c633bff698f46020d5e86006d090fa8f4,,PM3 - 9º Militar Manhã,ELITE,Bangu,,59,Militar,,Manhã,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE0e186382f68e91837e1be1411bcabb5c633bff698f46020d5e86006d090fa8f4,,PM3 - 9º Militar Manhã,ELITE,Campo Grande 1,,105,Militar,,Manhã,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE0e186382f68e91837e1be1411bcabb5c633bff698f46020d5e86006d090fa8f4,,PM3 - 9º Militar Manhã,ELITE,Duque de Caxias,,54,Militar,,Manhã,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE0e186382f68e91837e1be1411bcabb5c633bff698f46020d5e86006d090fa8f4,,PM3 - 9º Militar Manhã,ELITE,Iguaçuano,,55,Militar,,Manhã,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE0e186382f68e91837e1be1411bcabb5c633bff698f46020d5e86006d090fa8f4,,PM3 - 9º Militar Manhã,ELITE,Irajá,,47,Militar,,Manhã,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE0e186382f68e91837e1be1411bcabb5c633bff698f46020d5e86006d090fa8f4,,PM3 - 9º Militar Manhã,ELITE,Madureira 3,,80,Militar,,Manhã,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE0e186382f68e91837e1be1411bcabb5c633bff698f46020d5e86006d090fa8f4,,PM3 - 9º Militar Manhã,ELITE,Nilópolis,,56,Militar,,Manhã,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE0e186382f68e91837e1be1411bcabb5c633bff698f46020d5e86006d090fa8f4,,PM3 - 9º Militar Manhã,ELITE,Taquara,,61,Militar,,Manhã,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE0e186382f68e91837e1be1411bcabb5c633bff698f46020d5e86006d090fa8f4,,PM3 - 9º Militar Manhã,ELITE,Vila Valqueire,,50,Militar,,Manhã,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE0e186382f68e91837e1be1411bcabb5c633bff698f46020d5e86006d090fa8f4,,PM3 - 9º Militar Manhã,ELITE,Itaguai,,29,Militar,,Manhã,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE4b72c6efadf4f65166e6137fdee782a36d7cfb15ef645579f554669d11d8df1a,,PM3 - 9º Militar Tarde,ELITE,Campo Grande 1,,34,Militar,,Tarde,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE4b72c6efadf4f65166e6137fdee782a36d7cfb15ef645579f554669d11d8df1a,,PM3 - 9º Militar Tarde,ELITE,Guadalupe,,41,Militar,,Tarde,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE4b72c6efadf4f65166e6137fdee782a36d7cfb15ef645579f554669d11d8df1a,,PM3 - 9º Militar Tarde,ELITE,Iguaçuano,,32,Militar,,Tarde,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE4b72c6efadf4f65166e6137fdee782a36d7cfb15ef645579f554669d11d8df1a,,PM3 - 9º Militar Tarde,ELITE,Ilha do Governador,,45,Militar,,Tarde,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE4b72c6efadf4f65166e6137fdee782a36d7cfb15ef645579f554669d11d8df1a,,PM3 - 9º Militar Tarde,ELITE,Irajá,,31,Militar,,Tarde,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE4b72c6efadf4f65166e6137fdee782a36d7cfb15ef645579f554669d11d8df1a,,PM3 - 9º Militar Tarde,ELITE,Nilópolis,,44,Militar,,Tarde,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE4b72c6efadf4f65166e6137fdee782a36d7cfb15ef645579f554669d11d8df1a,,PM3 - 9º Militar Tarde,ELITE,Norte Shopping,,43,Militar,,Tarde,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
ELITE2024-10-03,ELITE4b72c6efadf4f65166e6137fdee782a36d7cfb15ef645579f554669d11d8df1a,,PM3 - 9º Militar Tarde,ELITE,Realengo,,35,Militar,,Tarde,,Grampo,1.0,Offset,A4,75g,1x1,,Grampo,Não,A4,,2024-10-03,2024-10-04
